Город Население
Москва "13 010"
Санкт-Петербург 5602
Новосибирск 1634
Екатеринбург 1544
Казань 1309
"Нижний Новгород" 1226
Челябинск 1190
Красноярск 1188
Самара 1173
Уфа 1145
Ростов-на-Дону 1142
Омск 1126
Краснодар 1099
Воронеж 1058
Пермь 1034
Волгоград 1028
